ad_id,campaign_id,fb_campaign_id,reporting_start,reporting_end,age,gender,impressions,clicks,spent,approved_conversion,ctr,cpc,cvr,cpa,quality_score,quality_label
1121373,1178,144586,29/08/2017,29/08/2017,35-39,M,492784.0,56,95.5100013,4.0,0.0001136400532484821,1.7055357375,0.07142857142857142,23.877500325,2,average
1121374,1178,144586,29/08/2017,29/08/2017,35-39,M,327158.0,43,72.3100003,2.0,0.00013143496414576444,1.6816279139534884,0.046511627906976744,36.15500015,2,average
1121375,1178,144586,29/08/2017,29/08/2017,35-39,M,9921.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
1121377,1178,144586,29/08/2017,29/08/2017,35-39,M,59390.0,5,9.209999919,3.0,8.418925745074928e-05,1.8419999837999999,0.6,3.069999973,3,good
1121378,1178,144586,29/08/2017,29/08/2017,35-39,M,1040330.0,147,254.2500038,2.0,0.0001413013178510665,1.729591862585034,0.013605442176870748,127.1250019,1,bad
1121379,1178,144587,29/08/2017,29/08/2017,35-39,M,49422.0,6,11.17000031,0.0,0.00012140342357654485,1.8616667183333335,0.0,,0,bad
1121380,1178,144587,29/08/2017,29/08/2017,35-39,M,131091.0,18,34.23000026,1.0,0.00013730919742774102,1.901666681111111,0.05555555555555555,34.23000026,2,average
1121381,1178,144587,29/08/2017,29/08/2017,35-39,M,95691.0,15,25.26000011,1.0,0.00015675455371978557,1.6840000073333334,0.06666666666666667,25.26000011,2,average
1121390,1178,144588,29/08/2017,29/08/2017,35-39,M,15513.0,1,1.289999962,0.0,6.44620640752917e-05,1.289999962,0.0,,0,bad
1121391,1178,144589,20/08/2017,20/08/2017,35-39,M,382537.0,63,113.9900012,3.0,0.00016468995156024123,1.8093650984126983,0.047619047619047616,37.99666706666667,2,average
1121394,1178,144589,20/08/2017,20/08/2017,35-39,M,461356.0,64,121.0999982,3.0,0.0001387215079027909,1.892187471875,0.046875,40.36666606666667,2,average
1121395,1178,144589,23/08/2017,23/08/2017,35-39,M,392541.0,53,98.70000017,2.0,0.00013501774336948242,1.8622641541509433,0.03773584905660377,49.350000085,2,average
1121398,1178,144590,23/08/2017,23/08/2017,35-39,M,35088.0,5,8.800000072,1.0,0.00014249886000911993,1.7600000143999999,0.2,8.800000072,3,good
1121400,1178,144590,23/08/2017,23/08/2017,35-39,M,53933.0,6,9.929999948,1.0,0.00011124914245452691,1.6549999913333335,0.16666666666666666,9.929999948,3,good
1121403,1178,144591,24/08/2017,24/08/2017,35-39,M,228861.0,33,53.38999939,2.0,0.0001441923263465597,1.6178787693939394,0.06060606060606061,26.694999695,2,average
1121405,1178,144591,24/08/2017,24/08/2017,35-39,M,20959.0,2,3.769999981,1.0,9.542440001908489e-05,1.8849999905,0.5,3.769999981,3,good
1121410,1178,144592,24/08/2017,24/08/2017,35-39,M,24992.0,2,3.190000057,0.0,8.002560819462228e-05,1.5950000285,0.0,,0,bad
1121411,1178,144592,24/08/2017,24/08/2017,35-39,M,100351.0,15,24.17999995,1.0,0.00014947534155115546,1.6119999966666667,0.06666666666666667,24.17999995,2,average
1121412,1178,144592,24/08/2017,24/08/2017,35-39,M,292448.0,43,76.89999968,1.0,0.00014703468650837073,1.7883720855813952,0.023255813953488372,76.89999968,2,average
1121413,1178,144592,23/08/2017,23/08/2017,35-39,M,65060.0,7,14.5200001,1.0,0.00010759299108515216,2.0742857285714287,0.14285714285714285,14.5200001,3,good
1121414,1178,144592,23/08/2017,23/08/2017,35-39,M,133316.0,21,36.17000055,0.0,0.00015752047766209607,1.7223809785714284,0.0,,0,bad
1121415,1178,144593,23/08/2017,23/08/2017,35-39,M,113501.0,26,38.44000077,4.0,0.00022907287160465545,1.478461568076923,0.15384615384615385,9.6100001925,3,good
1121418,1178,144593,23/08/2017,23/08/2017,35-39,M,192810.0,41,61.92999995,3.0,0.0002126445723769514,1.5104878036585367,0.07317073170731707,20.643333316666666,2,average
1121421,1178,144594,21/08/2017,21/08/2017,35-39,M,233404.0,43,70.4100008,1.0,0.00018422991893883567,1.6374418790697676,0.023255813953488372,70.4100008,2,average
1121422,1178,144594,23/08/2017,23/08/2017,35-39,M,128843.0,24,37.5999999,0.0,0.00018627321623991992,1.5666666625,0.0,,0,bad
1121423,1178,144594,23/08/2017,23/08/2017,35-39,M,63564.0,12,20.59000027,0.0,0.00018878610534264677,1.7158333558333334,0.0,,0,bad
1121425,1178,144594,23/08/2017,23/08/2017,35-39,M,85970.0,14,24.78000021,1.0,0.00016284750494358497,1.7700000150000001,0.07142857142857142,24.78000021,2,average
1121428,1178,144595,23/08/2017,23/08/2017,35-39,M,131232.0,16,29.53999937,1.0,0.000121921482565228,1.846249960625,0.0625,29.53999937,2,average
1121429,1178,144595,23/08/2017,23/08/2017,35-39,M,152454.0,22,37.84999979,1.0,0.0001443058233959096,1.7204545359090908,0.045454545454545456,37.84999979,2,average
1121430,1178,144595,23/08/2017,23/08/2017,35-39,M,28989.0,2,2.290000021,0.0,6.899168650177653e-05,1.1450000105,0.0,,0,bad
1121433,1178,144596,24/08/2017,24/08/2017,35-39,M,80248.0,15,24.1900003,1.0,0.00018692054630645,1.6126666866666668,0.06666666666666667,24.1900003,2,average
1121437,1178,144596,24/08/2017,24/08/2017,35-39,M,38580.0,5,8.519999981,0.0,0.00012960082944530845,1.7039999961999999,0.0,,0,bad
1121439,1178,144597,25/08/2017,25/08/2017,40-44,M,621591.0,91,163.36,1.0,0.00014639851606603057,1.7951648351648353,0.01098901098901099,163.36,1,bad
1121440,1178,144597,25/08/2017,25/08/2017,40-44,M,250499.0,36,58.14000005,1.0,0.00014371314855548325,1.6150000013888888,0.027777777777777776,58.14000005,2,average
1121442,1178,144597,25/08/2017,25/08/2017,40-44,M,131637.0,18,29.30999982,1.0,0.0001367396704573942,1.6283333233333335,0.05555555555555555,29.30999982,2,average
1121443,1178,144597,25/08/2017,25/08/2017,40-44,M,463813.0,69,116.3399996,2.0,0.00014876685215808958,1.6860869507246377,0.028985507246376812,58.1699998,2,average
1121444,1178,144597,25/08/2017,25/08/2017,40-44,M,211767.0,35,60.89999914,1.0,0.0001652759872879155,1.7399999754285713,0.02857142857142857,60.89999914,2,average
1121446,1178,144598,25/08/2017,25/08/2017,40-44,M,163181.0,26,40.02000093,1.0,0.00015933227520360826,1.539230805,0.038461538461538464,40.02000093,2,average
1121451,1178,144599,25/08/2017,25/08/2017,40-44,M,1117385.0,147,260.0699984,2.0,0.00013155716248204513,1.769183662585034,0.013605442176870748,130.0349992,1,bad
1121452,1178,144599,25/08/2017,25/08/2017,40-44,M,1663441.0,205,359.4700001,6.0,0.00012323851582352486,1.7535121956097561,0.02926829268292683,59.91166668333333,2,average
1121453,1178,144599,25/08/2017,25/08/2017,40-44,M,455248.0,54,105.7099996,2.0,0.00011861666608090535,1.9575925851851852,0.037037037037037035,52.8549998,2,average
1121454,1178,144599,25/08/2017,25/08/2017,40-44,M,75589.0,6,10.66000009,1.0,7.93766288745717e-05,1.7766666816666667,0.16666666666666666,10.66000009,3,good
1121455,1178,144599,24/08/2017,24/08/2017,40-44,M,594267.0,82,143.3000009,2.0,0.000137985114435094,1.7475609865853656,0.024390243902439025,71.65000045,2,average
1121456,1178,144599,24/08/2017,24/08/2017,40-44,M,315281.0,35,65.02999854,0.0,0.00011101208128621769,1.857999958285714,0.0,,0,bad
1121464,1178,144601,24/08/2017,24/08/2017,40-44,M,363456.0,71,117.5599997,1.0,0.000195346892058461,1.655774643661972,0.014084507042253521,117.5599997,1,bad
1121466,1178,144601,24/08/2017,24/08/2017,40-44,M,438983.0,81,143.4300001,1.0,0.00018451739589004585,1.7707407419753087,0.012345679012345678,143.4300001,1,bad
1121467,1178,144601,24/08/2017,24/08/2017,40-44,M,42563.0,5,9.659999847,1.0,0.00011747292249136574,1.9319999694,0.2,9.659999847,3,good
1121469,1178,144602,25/08/2017,25/08/2017,40-44,M,399035.0,75,124.7999995,3.0,0.00018795343766837497,1.6639999933333334,0.04,41.599999833333335,2,average
1121471,1178,144602,24/08/2017,24/08/2017,40-44,M,304680.0,59,98.55000019,0.0,0.00019364579230668241,1.6703389862711866,0.0,,0,bad
1121472,1178,144602,24/08/2017,24/08/2017,40-44,M,140596.0,23,40.77000022,0.0,0.00016358929130273978,1.7726087052173913,0.0,,0,bad
1121473,1178,144602,24/08/2017,24/08/2017,40-44,M,439986.0,80,134.8799999,3.0,0.00018182396712622674,1.68599999875,0.0375,44.959999966666665,2,average
1121474,1178,144602,21/08/2017,21/08/2017,40-44,M,75803.0,11,19.3599999,2.0,0.00014511299025104547,1.7599999909090907,0.18181818181818182,9.67999995,3,good
1121477,1178,144603,21/08/2017,21/08/2017,40-44,M,7073.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
1121481,1178,144604,19/08/2017,19/08/2017,40-44,M,153586.0,28,43.01000035,0.0,0.00018230828330707225,1.5360714410714285,0.0,,0,bad
1121482,1178,144604,19/08/2017,19/08/2017,40-44,M,180815.0,31,42.62999976,0.0,0.00017144595304593093,1.375161282580645,0.0,,0,bad
1121483,1178,144604,19/08/2017,19/08/2017,40-44,M,253169.0,51,75.78999984,0.0,0.000201446464614546,1.486078428235294,0.0,,0,bad
1121484,1178,144604,19/08/2017,19/08/2017,40-44,M,34453.0,5,7.710000038,1.0,0.00014512524308478217,1.5420000076,0.2,7.710000038,3,good
1121487,1178,144605,19/08/2017,19/08/2017,40-44,M,51550.0,8,14.03999984,0.0,0.00015518913676042676,1.75499998,0.0,,0,bad
1121489,1178,144605,19/08/2017,19/08/2017,40-44,M,110018.0,24,39.85999966,0.0,0.00021814612154374738,1.6608333191666667,0.0,,0,bad
1121493,1178,144606,19/08/2017,19/08/2017,40-44,M,137584.0,21,36.77999961,0.0,0.00015263402721246656,1.7514285528571427,0.0,,0,bad
1121497,1178,144606,19/08/2017,19/08/2017,40-44,M,209825.0,30,54.86999953,0.0,0.0001429762897652806,1.8289999843333333,0.0,,0,bad
1121499,1178,144607,19/08/2017,19/08/2017,40-44,M,264222.0,63,87.7899996,1.0,0.0002384358607534573,1.393492057142857,0.015873015873015872,87.7899996,1,bad
1121510,1178,144608,19/08/2017,19/08/2017,40-44,M,31202.0,5,6.730000019,0.0,0.00016024613806807256,1.3460000038,0.0,,0,bad
1121511,1178,144609,18/08/2017,18/08/2017,40-44,M,252991.0,49,76.83999932,0.0,0.00019368277922930064,1.5681632514285715,0.0,,0,bad
1121514,1178,144609,18/08/2017,18/08/2017,40-44,M,56265.0,9,15.53999972,0.0,0.00015995734470807785,1.7266666355555556,0.0,,0,bad
1121523,1178,144611,18/08/2017,18/08/2017,40-44,M,76923.0,11,17.67000008,2.0,0.000143000143000143,1.6063636436363637,0.18181818181818182,8.83500004,3,good
1121524,1178,144611,18/08/2017,18/08/2017,40-44,M,209332.0,30,49.60000014,1.0,0.00014331301473257793,1.653333338,0.03333333333333333,49.60000014,2,average
1121525,1178,144611,18/08/2017,18/08/2017,40-44,M,214094.0,31,53.26999903,0.0,0.00014479621101011705,1.718387065483871,0.0,,0,bad
1121526,1178,144611,19/08/2017,19/08/2017,40-44,M,526209.0,85,126.9299996,2.0,0.00016153277500004752,1.4932941129411765,0.023529411764705882,63.4649998,2,average
1121527,1178,144611,19/08/2017,19/08/2017,40-44,M,741143.0,120,179.620001,1.0,0.00016191207364840522,1.4968333416666666,0.008333333333333333,179.620001,1,bad
1121528,1178,144611,19/08/2017,19/08/2017,40-44,M,172827.0,25,38.42000043,0.0,0.0001446533238440753,1.5368000172,0.0,,0,bad
1121530,1178,144612,19/08/2017,19/08/2017,40-44,M,188873.0,38,58.5999999,1.0,0.0002011933945031847,1.5421052605263157,0.02631578947368421,58.5999999,2,average
1121532,1178,144612,19/08/2017,19/08/2017,40-44,M,123126.0,25,39.72999978,1.0,0.000203044036190569,1.5891999912,0.04,39.72999978,2,average
1121535,1178,144613,20/08/2017,20/08/2017,40-44,M,77794.0,14,19.11000001,1.0,0.00017996246497159165,1.3650000007142857,0.07142857142857142,19.11000001,2,average
1121541,1178,144614,21/08/2017,21/08/2017,40-44,M,56630.0,9,15.81000018,1.0,0.00015892636411795867,1.7566666866666667,0.1111111111111111,15.81000018,3,good
1121544,1178,144614,21/08/2017,21/08/2017,40-44,M,400844.0,85,140.9700022,2.0,0.0002120525690792428,1.6584706141176473,0.023529411764705882,70.4850011,2,average
1121545,1178,144614,20/08/2017,20/08/2017,40-44,M,208572.0,36,60.76000023,1.0,0.00017260226684310455,1.6877777841666668,0.027777777777777776,60.76000023,2,average
1121548,1178,144615,21/08/2017,21/08/2017,40-44,M,59004.0,8,13.51000011,0.0,0.00013558402820147786,1.68875001375,0.0,,0,bad
1121551,1178,144615,21/08/2017,21/08/2017,40-44,M,196253.0,32,55.10000002,0.0,0.0001630548322828186,1.721875000625,0.0,,0,bad
1121554,1178,144616,21/08/2017,21/08/2017,40-44,M,51858.0,8,12.63000011,1.0,0.0001542674225770373,1.57875001375,0.125,12.63000011,3,good
1121557,1178,144616,21/08/2017,21/08/2017,40-44,M,280764.0,49,81.36000025,1.0,0.00017452379934749469,1.6604081683673468,0.02040816326530612,81.36000025,2,average
1121561,1178,144617,21/08/2017,21/08/2017,40-44,M,63660.0,11,16.47000003,1.0,0.00017279296261388626,1.4972727300000002,0.09090909090909091,16.47000003,2,average
1121562,1178,144617,20/08/2017,20/08/2017,40-44,M,109289.0,19,31.02999997,0.0,0.00017385098225804977,1.6331578931578947,0.0,,0,bad
1121568,1178,144618,20/08/2017,20/08/2017,40-44,M,188440.0,40,60.72999966,1.0,0.00021226915729144556,1.5182499914999998,0.025,60.72999966,2,average
1121571,1178,144619,20/08/2017,20/08/2017,40-44,M,212496.0,44,74.83000135,1.0,0.000207062721180634,1.7006818488636364,0.022727272727272728,74.83000135,2,average
1121572,1178,144619,20/08/2017,20/08/2017,40-44,M,32574.0,5,7.480000019,0.0,0.00015349665377294776,1.4960000038,0.0,,0,bad
1121575,1178,144619,20/08/2017,20/08/2017,40-44,M,128595.0,23,36.4800005,1.0,0.00017885609860414478,1.5860869782608698,0.043478260869565216,36.4800005,2,average
1121577,1178,144620,20/08/2017,20/08/2017,40-44,M,242234.0,48,68.06000054,0.0,0.0001981555025306109,1.4179166779166668,0.0,,0,bad
1121584,1178,144621,20/08/2017,20/08/2017,40-44,M,33154.0,5,7.879999995,1.0,0.00015081136514447728,1.575999999,0.2,7.879999995,3,good
1121585,1178,144621,20/08/2017,20/08/2017,40-44,M,9773.0,1,1.460000038,0.0,0.00010232272587741738,1.460000038,0.0,,0,bad
1121589,1178,144622,20/08/2017,20/08/2017,45-49,M,464036.0,77,123.5500004,1.0,0.00016593540156367178,1.6045454597402597,0.012987012987012988,123.5500004,1,bad
1121590,1178,144622,20/08/2017,20/08/2017,45-49,M,478480.0,75,135.7500012,1.0,0.00015674636348436715,1.8100000160000003,0.013333333333333334,135.7500012,1,bad
1121592,1178,144622,20/08/2017,20/08/2017,45-49,M,428812.0,66,116.8800001,2.0,0.00015391360316409055,1.7709090924242425,0.030303030303030304,58.44000005,2,average
1121593,1178,144622,26/08/2017,26/08/2017,45-49,M,1177535.0,221,365.6600009,3.0,0.00018768019634235925,1.6545701398190045,0.013574660633484163,121.88666696666667,1,bad
1121594,45-49,M,26/08/2017,26/08/2017,10,14,128.2799988,4,1.0,0.0,0.031181790126427723,0.25,0.0,,1,bad
1121597,45-49,M,30/08/2017,30/08/2017,15,21,10.77999985,2,1.0,0.0,0.18552875953889741,0.5,0.0,,1,bad
1121598,45-49,M,30/08/2017,30/08/2017,15,19,133.6999986,2,2.0,0.0,0.014958863283039707,1.0,0.0,,1,bad
1121599,45-49,M,30/08/2017,30/08/2017,15,17,64.87999952,2,0.0,0.0,0.030826140795261216,0.0,0.0,,1,bad
1121601,45-49,M,30/08/2017,30/08/2017,16,20,603.380002,16,7.0,0.0,0.02651728586788662,0.4375,0.0,,1,bad
1121602,45-49,M,30/08/2017,30/08/2017,16,21,220.559999,6,1.0,0.0,0.02720348216904009,0.16666666666666666,0.0,,1,bad
1121603,45-49,M,30/08/2017,30/08/2017,16,21,33.89999998,3,1.0,0.0,0.08849557527344873,0.3333333333333333,0.0,,1,bad
1121605,45-49,M,30/08/2017,30/08/2017,16,20,318.9700032,6,3.0,0.0,0.018810546257661386,0.5,0.0,,1,bad
1121606,45-49,M,30/08/2017,30/08/2017,16,22,248.6400001,7,2.0,0.0,0.028153153141830294,0.2857142857142857,0.0,,1,bad
1121607,45-49,M,30/08/2017,30/08/2017,18,24,40.93000007,1,1.0,0.0,0.024431956957971245,1.0,0.0,,1,bad
1121609,45-49,M,30/08/2017,30/08/2017,18,19,109.2500008,1,0.0,0.0,0.00915331801077662,0.0,0.0,,0,bad
1121612,45-49,M,29/08/2017,29/08/2017,18,19,134.1199975,6,1.0,0.0,0.04473605809603448,0.16666666666666666,0.0,,1,bad
1121613,45-49,M,29/08/2017,29/08/2017,19,25,103.3899996,4,4.0,0.0,0.03868846131613681,1.0,0.0,,1,bad
1121615,45-49,M,29/08/2017,29/08/2017,19,21,116.5599996,5,0.0,0.0,0.042896362535677295,0.0,0.0,,1,bad
1121616,45-49,M,29/08/2017,29/08/2017,19,23,120.2999994,2,1.0,0.0,0.016625103989817643,0.5,0.0,,1,bad
1121617,45-49,M,29/08/2017,29/08/2017,19,23,25.45999968,1,0.0,0.0,0.0392772982155827,0.0,0.0,,1,bad
1121619,45-49,M,30/08/2017,30/08/2017,20,22,35.67999983,2,0.0,0.0,0.05605381192626536,0.0,0.0,,1,bad
1121620,45-49,M,30/08/2017,30/08/2017,20,21,131.7800006,3,1.0,0.0,0.02276521464820816,0.3333333333333333,0.0,,1,bad
1121622,45-49,M,30/08/2017,30/08/2017,20,22,29.91000021,1,1.0,0.0,0.0334336340013018,1.0,0.0,,1,bad
1121623,45-49,M,29/08/2017,29/08/2017,20,24,46.7900002,2,1.0,0.0,0.0427441759232991,0.5,0.0,,1,bad
1121624,45-49,M,30/08/2017,30/08/2017,20,26,3.189999938,1,0.0,0.0,0.31347962991715894,0.0,0.0,,1,bad
1121627,45-49,M,30/08/2017,30/08/2017,21,27,16.67999983,2,0.0,0.0,0.11990407796065307,0.0,0.0,,1,bad
1121628,45-49,M,19/08/2017,19/08/2017,21,25,11.11000013,1,0.0,0.0,0.09000899984687939,0.0,0.0,,1,bad
1121629,45-49,M,19/08/2017,19/08/2017,21,24,127.5699993,2,0.0,0.0,0.015677667249152365,0.0,0.0,,1,bad
1121635,45-49,M,19/08/2017,19/08/2017,22,24,11.00999999,1,0.0,0.0,0.09082652142672708,0.0,0.0,,1,bad
1121638,45-49,M,19/08/2017,19/08/2017,23,28,3.599999905,1,0.0,0.0,0.2777777851080249,0.0,0.0,,1,bad
1121641,45-49,M,19/08/2017,19/08/2017,23,29,33.65999997,1,0.0,0.0,0.02970885326474348,0.0,0.0,,1,bad
1121642,45-49,M,19/08/2017,19/08/2017,23,26,33.3499999,1,0.0,0.0,0.029985007586161943,0.0,0.0,,1,bad
1121644,45-49,M,19/08/2017,19/08/2017,24,26,128.6099997,4,3.0,0.0,0.031101780649487085,0.75,0.0,,1,bad
1121650,45-49,M,19/08/2017,19/08/2017,25,26,33.93000031,1,1.0,0.0,0.029472442996272996,1.0,0.0,,1,bad
1121652,45-49,M,18/08/2017,18/08/2017,25,30,36.4400003,2,1.0,0.0,0.05488474158986217,0.5,0.0,,1,bad
1121660,45-49,M,18/08/2017,18/08/2017,26,30,5.769999981,1,0.0,0.0,0.17331022587398515,0.0,0.0,,1,bad
1121661,45-49,M,18/08/2017,18/08/2017,27,33,181.7200011,3,0.0,0.0,0.016508914714066663,0.0,0.0,,1,bad
1121662,45-49,M,18/08/2017,18/08/2017,27,28,41.42000008,2,1.0,0.0,0.04828585215203119,0.5,0.0,,1,bad
1121664,45-49,M,18/08/2017,18/08/2017,27,31,58.67999971,1,0.0,0.0,0.01704158154297987,0.0,0.0,,1,bad
1121665,45-49,M,18/08/2017,18/08/2017,27,31,80.33999979,2,0.0,0.0,0.02489419971655193,0.0,0.0,,1,bad
1121666,45-49,M,18/08/2017,18/08/2017,27,31,104.4599996,3,0.0,0.0,0.028719127048512833,0.0,0.0,,1,bad
1121667,45-49,M,18/08/2017,18/08/2017,28,31,87.7300005,3,0.0,0.0,0.03419582791407826,0.0,0.0,,1,bad
1121668,45-49,M,18/08/2017,18/08/2017,28,30,253.990002,4,2.0,0.0,0.015748651397703442,0.5,0.0,,1,bad
1121669,45-49,M,18/08/2017,18/08/2017,28,33,39.44000006,1,0.0,0.0,0.02535496953546404,0.0,0.0,,1,bad
1121671,45-49,M,18/08/2017,18/08/2017,28,29,39.04999948,1,0.0,0.0,0.025608194963284543,0.0,0.0,,1,bad
1121672,45-49,M,29/08/2017,29/08/2017,28,32,16.93999958,2,1.0,0.0,0.1180637573545914,0.5,0.0,,1,bad
1121673,45-49,M,29/08/2017,29/08/2017,29,34,142.7099985,4,2.0,0.0,0.028028870030434482,0.5,0.0,,1,bad
1121674,45-49,M,27/08/2017,27/08/2017,29,30,27.29999983,2,0.0,0.0,0.07326007371627152,0.0,0.0,,1,bad
1121675,45-49,M,27/08/2017,27/08/2017,29,34,29.3799994,2,1.0,0.0,0.06807352079115428,0.5,0.0,,1,bad
1121676,45-49,M,27/08/2017,27/08/2017,29,32,277.5799986,17,8.0,0.0,0.06124360575596602,0.47058823529411764,0.0,,1,bad
1121677,45-49,M,27/08/2017,27/08/2017,29,35,422.8400038,17,10.0,0.0,0.04020433224676837,0.5882352941176471,0.0,,1,bad
1121678,45-49,M,27/08/2017,27/08/2017,29,33,38.50000083,1,0.0,0.0,0.025974025414066466,0.0,0.0,,1,bad
1121685,45-49,M,27/08/2017,27/08/2017,31,36,17.3299998,1,1.0,0.0,0.05770340516680214,1.0,0.0,,1,bad
1121687,45-49,M,27/08/2017,27/08/2017,31,37,32.30999994,2,1.0,0.0,0.06190034056682205,0.5,0.0,,1,bad
1121689,45-49,M,27/08/2017,27/08/2017,31,37,41.96999943,1,0.0,0.0,0.023826543092235634,0.0,0.0,,1,bad
1121691,45-49,M,26/08/2017,26/08/2017,32,34,352.4499989,3,1.0,0.0,0.008511845678431069,0.3333333333333333,0.0,,0,bad
1121692,45-49,M,26/08/2017,26/08/2017,32,34,264.5899997,4,1.0,0.0,0.015117729334197508,0.25,0.0,,1,bad
1121693,45-49,M,26/08/2017,26/08/2017,32,35,158.5999998,5,2.0,0.0,0.03152585123773752,0.4,0.0,,1,bad
1121695,45-49,M,26/08/2017,26/08/2017,32,34,4.769999981,1,0.0,0.0,0.20964360670507937,0.0,0.0,,1,bad
1121701,45-49,M,26/08/2017,26/08/2017,36,38,4.820000052,1,1.0,0.0,0.20746887742979633,1.0,0.0,,1,bad
1121705,45-49,M,26/08/2017,26/08/2017,63,68,37.25999999,1,1.0,0.0,0.026838432642737102,1.0,0.0,,1,bad
1121706,45-49,M,26/08/2017,26/08/2017,63,64,39.5200007,1,0.0,0.0,0.025303643276504296,0.0,0.0,,1,bad
1121708,45-49,M,26/08/2017,26/08/2017,63,65,19.47999978,1,0.0,0.0,0.05133470283848227,0.0,0.0,,1,bad
1121711,45-49,M,26/08/2017,26/08/2017,64,69,16.38,1,1.0,0.0,0.061050061050061055,1.0,0.0,,1,bad
1121716,45-49,M,26/08/2017,26/08/2017,65,67,22.67000031,1,1.0,0.0,0.04411115952031498,1.0,0.0,,1,bad
1121723,45-49,M,26/08/2017,26/08/2017,2,5,15.99000025,1,0.0,0.0,0.0625390859515465,0.0,0.0,,1,bad
1121733,45-49,M,27/08/2017,27/08/2017,66,71,17.04999995,1,0.0,0.0,0.05865102656495902,0.0,0.0,,1,bad
1121741,30-34,F,27/08/2017,27/08/2017,10,13,64.40999997,8,4.0,0.0,0.12420431615783464,0.5,0.0,,1,bad
1121742,30-34,F,28/08/2017,28/08/2017,10,14,44.21999955,8,2.0,0.0,0.1809136155904823,0.25,0.0,,1,bad
1121745,30-34,F,28/08/2017,28/08/2017,15,19,38.18000007,2,1.0,0.0,0.05238344673476058,0.5,0.0,,1,bad
1121746,30-34,F,28/08/2017,28/08/2017,15,17,268.050002,26,5.0,0.0,0.09699682822610088,0.19230769230769232,0.0,,1,bad
